run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
1,1,01,0,0,29,6,0,0,0
1,1,01,0,0,23,0,6,0,0
1,1,01,0,0,21,2,0,0,0
1,1,01,1,0,21,0,0,0,0
1,14,01,1,0,17,4,0,0,0
1,24,01,1,0,15,2,0,0,0
1,26,01,1,0,19,-4,0,0,0
1,35,02,1,0,18,0,0,1,0
1,42,02,1,0,24,-6,0,0,0
1,43,02,1,0,20,4,0,0,0
1,45,02,1,0,22,-2,0,0,0
1,51,02,1,0,19,0,0,0,3
1,64,03,1,0,17,0,0,2,0
1,69,03,1,0,19,-2,0,0,0
1,73,03,1,0,16,3,0,0,0
1,87,03,1,0,20,-4,0,0,0
1,87,03,1,0,17,3,0,0,0
1,95,04,2,0,17,0,0,0,0
1,99,04,2,0,14,0,0,3,0
1,111,04,2,0,17,0,0,0,-3
1,112,04,2,0,11,0,6,0,0
1,118,04,2,0,14,-3,0,0,0
1,125,05,2,0,10,4,0,0,0
1,128,05,2,0,13,-3,0,0,0
1,143,05,2,0,7,0,0,6,0
1,150,05,2,0,11,-4,0,0,0
1,154,06,2,0,6,5,0,0,0
1,163,06,2,0,5,0,0,1,0
1,165,06,2,0,10,-5,0,0,0
1,175,06,2,0,9,0,0,0,1
1,185,07,3,0,9,0,0,0,0
1,192,07,3,0,5,0,0,4,0
1,210,07,5,0,5,0,0,0,0
1,222,08,5,0,3,0,0,2,0
1,230,08,5,0,6,0,0,-3,0
1,232,08,5,0,1,0,0,5,0
1,241,08,11,0,1,0,0,0,0
1,247,09,11,4,1,0,0,0,0
1,254,09,11,10,1,0,0,0,0
1,258,09,11,12,1,0,0,0,0
1,267,09,11,12,0,1,0,0,0
1,271,09,11,12,2,0,0,-2,0
1,272,09,11,15,2,0,0,0,0
1,276,10,11,15,3,-1,0,0,0
1,278,10,11,15,2,1,0,0,0
1,282,10,11,15,8,0,-6,0,0
1,282,10,11,15,2,0,6,0,0
1,286,10,11,19,2,0,0,0,0
1,294,10,11,19,3,0,0,-1,0
1,295,10,11,25,3,0,0,0,0
1,299,10,11,25,0,3,0,0,0
1,300,10,11,30,0,0,0,0,0
1,306,11,11,36,0,0,0,0,0
1,310,11,11,41,0,0,0,0,0
1,315,11,13,41,0,0,0,0,0
1,320,11,15,41,0,0,0,0,0
1,321,11,15,41,1,-1,0,0,0
1,327,11,15,41,0,0,0,0,1
1,331,11,15,42,0,0,0,0,0
1,334,11,15,44,0,0,0,0,0
1,339,12,15,48,0,0,0,0,0
1,340,12,15,52,0,0,0,0,0
1,345,12,15,52,1,0,0,0,-1
1,345,12,15,56,1,0,0,0,0
1,350,12,15,61,1,0,0,0,0
1,351,12,16,61,1,0,0,0,0
1,353,12,16,61,4,-3,0,0,0
1,355,12,16,61,10,0,0,-6,0
1,355,12,16,61,9,0,0,1,0
1,357,12,16,61,10,0,0,-1,0
1,358,12,16,61,7,0,0,0,3
1,360,12,16,61,9,0,0,-2,0
1,364,12,16,61,8,0,1,0,0
2,1,01,4,0,35,0,0,0,0
2,1,01,4,0,29,0,0,0,6
2,1,01,4,0,26,0,0,0,3
2,1,01,4,0,24,0,0,2,0
2,10,01,4,0,18,0,0,6,0
2,17,01,6,0,18,0,0,0,0
2,27,01,6,0,16,0,0,2,0
2,40,02,6,0,15,0,0,1,0
2,48,02,6,0,14,1,0,0,0
2,64,03,6,0,11,3,0,0,0
2,74,03,6,0,17,0,0,0,-6
2,78,03,6,0,18,-1,0,0,0
2,79,03,6,0,13,0,0,0,5
2,86,03,6,0,16,-3,0,0,0
2,90,03,6,0,10,0,6,0,0
2,101,04,6,0,5,0,0,0,5
2,111,04,6,6,5,0,0,0,0
2,121,05,6,6,0,5,0,0,0
2,134,05,6,11,0,0,0,0,0
2,143,05,6,13,0,0,0,0,0
2,149,05,6,13,5,0,0,0,-5
2,152,06,12,13,5,0,0,0,0
2,161,06,12,13,10,-5,0,0,0
2,163,06,12,13,4,0,6,0,0
2,172,06,12,13,7,0,0,0,-3
2,177,06,12,13,12,0,0,0,-5
2,179,06,12,13,6,0,6,0,0
2,180,06,12,13,12,0,0,-6,0
2,197,07,12,13,14,0,0,-2,0
2,198,07,12,13,10,4,0,0,0
2,210,07,12,13,9,0,1,0,0
2,217,08,12,13,4,5,0,0,0
2,219,08,12,13,8,-4,0,0,0
2,225,08,12,13,7,1,0,0,0
2,232,08,12,13,6,1,0,0,0
2,238,08,12,13,11,-5,0,0,0
2,241,08,12,13,12,-1,0,0,0
2,243,08,12,13,9,3,0,0,0
2,246,09,12,13,6,0,0,3,0
2,252,09,12,13,1,5,0,0,0
2,255,09,12,18,1,0,0,0,0
2,260,09,16,18,1,0,0,0,0
2,265,09,16,18,4,-3,0,0,0
2,266,09,16,18,2,2,0,0,0
2,272,09,16,18,3,-1,0,0,0
2,273,09,16,22,3,0,0,0,0
2,277,10,16,26,3,0,0,0,0
2,282,10,16,26,5,0,0,-2,0
2,284,10,22,26,5,0,0,0,0
2,285,10,22,26,6,0,0,-1,0
2,289,10,28,26,6,0,0,0,0
2,292,10,28,26,5,1,0,0,0
2,295,10,28,26,10,-5,0,0,0
2,297,10,28,26,7,0,0,0,3
2,301,10,28,26,5,2,0,0,0
2,303,10,28,26,1,4,0,0,0
2,309,11,28,29,1,0,0,0,0
2,312,11,28,29,0,0,1,0,0
2,315,11,28,29,2,-2,0,0,0
2,317,11,28,29,1,1,0,0,0
2,321,11,28,29,5,-4,0,0,0
2,322,11,28,29,4,0,0,0,1
2,325,11,28,29,2,2,0,0,0
2,328,11,28,33,2,0,0,0,0
2,330,11,32,33,2,0,0,0,0
2,340,12,32,33,0,0,2,0,0
2,342,12,32,33,2,-2,0,0,0
2,345,12,32,33,3,-1,0,0,0
2,346,12,32,33,0,0,0,0,3
2,357,12,32,37,0,0,0,0,0
2,358,12,32,37,1,-1,0,0,0
2,362,12,32,43,1,0,0,0,0
2,363,12,32,43,3,-2,0,0,0
3,1,01,0,0,30,0,0,5,0
3,1,01,4,0,30,0,0,0,0
3,1,01,4,0,27,3,0,0,0
3,1,01,4,0,26,0,0,1,0
3,8,01,4,0,25,1,0,0,0
3,11,01,4,0,28,-3,0,0,0
3,17,01,4,0,23,0,0,0,5
3,27,01,4,0,21,2,0,0,0
3,37,02,4,0,20,0,0,0,1
3,45,02,4,0,21,-1,0,0,0
3,46,02,4,0,16,5,0,0,0
3,54,02,4,0,12,4,0,0,0
3,65,03,4,0,10,0,0,2,0
3,66,03,4,0,12,-2,0,0,0
3,68,03,4,0,17,-5,0,0,0
3,74,03,4,0,12,5,0,0,0
3,88,03,4,0,7,0,0,5,0
3,97,04,4,0,11,-4,0,0,0
3,98,04,7,0,11,0,0,0,0
3,105,04,7,0,12,0,0,0,-1
3,105,04,7,0,6,0,6,0,0
3,120,04,7,0,2,4,0,0,0
3,123,05,7,0,7,-5,0,0,0
3,137,05,7,0,4,0,3,0,0
3,144,05,7,0,9,0,0,0,-5
3,147,05,7,0,8,0,1,0,0
3,156,06,7,0,7,1,0,0,0
3,160,06,7,0,2,0,5,0,0
3,168,06,7,0,6,-4,0,0,0
3,170,06,7,0,5,0,0,0,1
3,176,06,7,0,6,-1,0,0,0
3,178,06,7,0,3,3,0,0,0
3,189,07,7,5,3,0,0,0,0
3,195,07,7,5,5,0,0,-2,0
3,201,07,7,5,6,0,0,-1,0
3,202,07,7,5,1,0,0,0,5
3,212,07,7,11,1,0,0,0,0
3,227,08,7,17,1,0,0,0,0
3,230,08,7,20,1,0,0,0,0
3,237,08,7,20,0,0,0,0,1
3,238,08,7,20,3,-3,0,0,0
3,244,09,7,20,0,3,0,0,0
3,247,09,7,26,0,0,0,0,0
