run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
1,1,01,0,0,29,6,0,0,0
1,1,01,0,0,23,0,6,0,0
1,1,01,0,0,21,2,0,0,0
1,1,01,0,0,20,0,0,1,0
1,15,01,0,0,19,1,0,0,0
1,28,01,0,0,17,0,0,2,0
1,35,02,0,0,18,-1,0,0,0
1,36,02,0,0,13,5,0,0,0
1,41,02,0,0,7,0,0,6,0
1,42,02,0,0,13,-6,0,0,0
1,45,02,0,0,15,-2,0,0,0
1,52,02,0,0,11,0,0,4,0
1,61,03,0,0,9,0,0,2,0
1,76,03,0,0,6,3,0,0,0
1,84,03,0,0,11,-5,0,0,0
1,92,04,0,0,8,3,0,0,0
1,100,04,0,0,7,0,1,0,0
1,108,04,0,0,2,0,5,0,0
1,121,05,0,6,2,0,0,0,0
1,123,05,0,6,5,-3,0,0,0
1,127,05,0,6,4,0,0,0,1
1,131,05,0,6,7,-3,0,0,0
1,132,05,0,6,6,0,0,1,0
1,140,05,0,6,1,5,0,0,0
1,146,05,0,6,0,0,0,1,0
1,151,05,0,6,5,-5,0,0,0
1,152,06,0,6,4,0,0,0,1
1,154,06,0,6,6,0,0,-2,0
1,160,06,0,6,5,0,1,0,0
1,169,06,0,12,5,0,0,0,0
1,173,06,0,12,9,0,0,-4,0
1,176,06,0,12,7,0,2,0,0
1,184,07,0,12,1,0,6,0,0
1,196,07,0,18,1,0,0,0,0
1,206,07,0,24,1,0,0,0,0
1,215,08,0,30,1,0,0,0,0
1,217,08,0,30,7,0,0,-6,0
1,221,08,4,30,7,0,0,0,0
1,229,08,4,30,8,0,0,-1,0
1,235,08,4,30,9,0,0,0,-1
1,235,08,4,30,3,0,0,6,0
1,244,09,4,36,3,0,0,0,0
1,249,09,4,36,2,1,0,0,0
1,255,09,7,36,2,0,0,0,0
1,258,09,7,36,3,-1,0,0,0
1,262,09,7,36,2,1,0,0,0
1,268,09,7,36,4,0,0,-2,0
1,271,09,7,42,4,0,0,0,0
1,278,10,13,42,4,0,0,0,0
1,282,10,13,42,10,0,-6,0,0
1,282,10,13,42,4,0,6,0,0
1,289,10,13,42,2,2,0,0,0
1,296,10,13,47,2,0,0,0,0
1,298,10,13,52,2,0,0,0,0
1,305,11,13,52,3,-1,0,0,0
1,307,11,18,52,3,0,0,0,0
1,311,11,18,52,1,0,0,0,2
1,315,11,18,57,1,0,0,0,0
1,320,11,18,57,0,0,0,0,1
1,322,11,18,57,1,0,0,0,-1
1,323,11,18,63,1,0,0,0,0
1,326,11,18,69,1,0,0,0,0
1,328,11,18,69,0,0,1,0,0
1,331,11,18,69,2,-2,0,0,0
1,334,11,18,73,2,0,0,0,0
1,340,12,18,73,3,0,0,-1,0
1,340,12,18,78,3,0,0,0,0
1,343,12,18,78,2,0,0,1,0
1,344,12,18,78,3,0,0,-1,0
1,349,12,24,78,3,0,0,0,0
1,353,12,24,78,0,0,0,0,3
1,358,12,24,79,0,0,0,0,0
1,362,12,24,81,0,0,0,0,0
1,364,12,24,87,0,0,0,0,0
2,1,01,0,0,32,0,0,0,3
2,1,01,0,0,30,0,0,2,0
2,1,01,0,0,29,0,0,0,1
2,1,01,0,0,26,0,0,0,3
2,18,01,0,0,24,0,0,2,0
2,23,01,0,0,23,0,0,1,0
2,36,02,0,0,22,1,0,0,0
2,47,02,0,0,19,3,0,0,0
2,57,02,0,0,14,0,0,0,5
2,66,03,0,0,15,-1,0,0,0
2,69,03,0,0,18,-3,0,0,0
2,69,03,0,0,12,0,6,0,0
2,80,03,0,0,13,0,0,0,-1
2,80,03,0,0,8,0,0,0,5
2,88,03,0,0,2,0,6,0,0
2,96,04,0,0,0,0,2,0,0
2,108,04,0,0,3,0,0,0,-3
2,108,04,0,4,3,0,0,0,0
2,119,04,0,9,3,0,0,0,0
2,125,05,0,9,6,0,0,0,-3
2,125,05,0,9,0,6,0,0,0
2,127,05,0,9,5,0,0,0,-5
2,144,05,0,9,1,0,0,0,4
2,151,05,0,9,7,-6,0,0,0
2,151,05,0,9,4,0,3,0,0
2,156,06,0,9,9,0,0,0,-5
2,162,06,0,9,5,4,0,0,0
2,169,06,0,9,4,0,1,0,0
2,171,06,0,9,6,0,0,-2,0
2,179,06,0,9,1,5,0,0,0
2,183,07,0,9,5,-4,0,0,0
2,188,07,0,9,4,1,0,0,0
2,196,07,0,9,3,1,0,0,0
2,200,07,0,9,8,-5,0,0,0
2,202,07,0,9,5,3,0,0,0
2,205,07,0,9,6,-1,0,0,0
2,209,07,0,9,3,0,0,3,0
2,218,08,0,14,3,0,0,0,0
2,224,08,0,14,6,-3,0,0,0
2,230,08,0,14,1,0,0,5,0
2,235,08,0,14,2,-1,0,0,0
2,238,08,0,18,2,0,0,0,0
2,249,09,0,18,0,2,0,0,0
2,252,09,0,22,0,0,0,0,0
2,255,09,0,26,0,0,0,0,0
2,259,09,0,32,0,0,0,0,0
2,261,09,6,32,0,0,0,0,0
2,263,09,6,33,0,0,0,0,0
2,268,09,6,33,1,0,0,-1,0
2,271,09,6,39,1,0,0,0,0
2,273,09,6,39,3,0,0,-2,0
2,275,10,6,39,2,1,0,0,0
2,285,10,6,44,2,0,0,0,0
2,287,10,6,44,6,0,0,0,-4
2,294,10,6,44,7,-1,0,0,0
2,296,10,6,44,3,4,0,0,0
2,298,10,6,44,5,-2,0,0,0
2,306,11,6,44,3,0,0,0,2
2,312,11,6,48,3,0,0,0,0
2,320,11,6,53,3,0,0,0,0
2,324,11,6,59,3,0,0,0,0
2,331,11,7,59,3,0,0,0,0
2,332,11,7,59,7,-4,0,0,0
2,335,12,7,59,5,2,0,0,0
2,344,12,7,59,1,4,0,0,0
2,347,12,7,59,7,0,-6,0,0
2,351,12,7,59,6,1,0,0,0
2,358,12,7,59,2,0,4,0,0
2,358,12,7,59,3,-1,0,0,0
2,360,12,7,59,0,0,3,0,0
2,361,12,7,65,0,0,0,0,0
2,365,01,7,67,0,0,0,0,0
3,1,01,0,0,33,0,0,0,2
3,1,01,0,0,28,0,0,5,0
3,1,01,0,0,27,0,0,1,0
3,1,01,0,0,26,1,0,0,0
3,13,01,0,0,25,0,0,0,1
3,18,01,0,0,26,-1,0,0,0
3,25,01,0,0,24,2,0,0,0
3,33,02,0,0,18,0,0,0,6
3,36,02,0,0,20,-2,0,0,0
3,42,02,0,0,19,0,0,0,1
3,52,02,0,0,17,0,0,2,0
3,60,03,0,0,12,5,0,0,0
3,74,03,0,0,7,0,0,5,0
3,83,03,0,0,8,0,0,0,-1
3,86,03,0,0,5,3,0,0,0
3,98,04,0,0,2,3,0,0,0
3,107,04,0,0,0,0,0,2,0
3,109,04,0,0,5,-5,0,0,0
3,119,04,0,0,1,0,4,0,0
3,122,05,0,0,3,0,0,0,-2
3,130,05,0,0,6,-3,0,0,0
3,132,05,0,0,5,0,1,0,0
3,138,05,0,0,8,-3,0,0,0
3,144,05,0,0,14,0,0,0,-6
3,145,05,0,0,13,1,0,0,0
3,155,06,0,0,8,0,5,0,0
3,163,06,0,0,7,0,0,0,1
3,165,06,0,0,8,-1,0,0,0
3,173,06,0,0,5,3,0,0,0
3,174,06,0,0,6,0,0,0,-1
3,178,06,0,0,1,0,0,5,0
3,182,07,0,0,3,0,0,-2,0
3,189,07,0,0,2,0,0,1,0
3,194,07,0,3,2,0,0,0,0
3,203,07,0,3,1,0,0,0,1
3,215,08,0,6,1,0,0,0,0
3,225,08,0,6,0,0,0,1,0
3,233,08,0,6,3,-3,0,0,0
3,235,08,0,6,0,0,3,0,0
3,240,08,0,12,0,0,0,0,0
3,249,09,0,12,5,0,0,-5,0
3,249,09,6,12,5,0,0,0,0
3,255,09,6,12,2,0,0,3,0
