run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
1,1,01,0,0,9,6,0,0,0
1,1,01,0,0,3,0,6,0,0
1,1,01,0,0,1,2,0,0,0
1,1,01,0,0,0,0,0,1,0
1,11,01,0,1,0,0,0,0,0
1,20,01,0,3,0,0,0,0,0
1,25,01,0,8,0,0,0,0,0
1,35,02,0,10,0,0,0,0,0
1,42,02,0,10,6,-6,0,0,0
1,44,02,0,10,0,0,0,6,0
1,45,02,0,10,2,-2,0,0,0
1,50,02,0,14,2,0,0,0,0
1,61,03,0,14,1,0,0,0,1
1,75,03,0,20,1,0,0,0,0
1,83,03,0,23,1,0,0,0,0
1,95,04,0,26,1,0,0,0,0
1,108,04,0,30,1,0,0,0,0
1,116,04,0,33,1,0,0,0,0
1,124,05,0,33,0,0,0,1,0
1,138,05,0,34,0,0,0,0,0
1,141,05,0,34,1,0,0,0,-1
1,143,05,0,38,1,0,0,0,0
1,148,05,0,41,1,0,0,0,0
1,155,06,0,46,1,0,0,0,0
1,163,06,0,49,1,0,0,0,0
1,168,06,0,55,1,0,0,0,0
1,173,06,0,61,1,0,0,0,0
1,182,07,0,64,1,0,0,0,0
1,188,07,0,66,1,0,0,0,0
1,198,07,0,70,1,0,0,0,0
1,207,07,0,76,1,0,0,0,0
1,220,08,0,76,7,0,0,-6,0
1,222,08,0,76,5,0,2,0,0
1,229,08,0,76,6,0,0,-1,0
1,236,08,0,76,0,0,6,0,0
1,239,08,0,82,0,0,0,0,0
1,250,09,0,88,0,0,0,0,0
1,254,09,0,94,0,0,0,0,0
1,265,09,0,98,0,0,0,0,0
1,267,09,0,104,0,0,0,0,0
1,273,09,0,106,0,0,0,0,0
1,282,10,0,106,6,0,-6,0,0
1,282,10,0,106,5,1,0,0,0
1,287,10,0,106,2,0,3,0,0
1,291,10,0,106,3,-1,0,0,0
1,291,10,0,106,1,0,0,0,2
1,298,10,0,112,1,0,0,0,0
1,306,11,0,118,1,0,0,0,0
1,311,11,6,118,1,0,0,0,0
1,317,11,6,121,1,0,0,0,0
1,321,11,6,127,1,0,0,0,0
1,323,11,6,130,1,0,0,0,0
1,329,11,6,134,1,0,0,0,0
1,338,12,10,134,1,0,0,0,0
1,341,12,10,136,1,0,0,0,0
1,341,12,10,136,0,0,0,0,1
1,342,12,11,136,0,0,0,0,0
1,347,12,13,136,0,0,0,0,0
1,351,12,13,140,0,0,0,0,0
1,355,12,13,144,0,0,0,0,0
1,356,12,13,148,0,0,0,0,0
1,359,12,18,148,0,0,0,0,0
1,365,01,18,149,0,0,0,0,0
1,367,01,18,150,0,0,0,0,0
1,372,01,23,150,0,0,0,0,0
1,379,01,23,156,0,0,0,0,0
1,381,01,23,156,1,0,0,-1,0
1,382,01,23,159,1,0,0,0,0
1,389,01,23,163,1,0,0,0,0
1,394,01,23,169,1,0,0,0,0
1,400,02,23,172,1,0,0,0,0
1,401,02,23,174,1,0,0,0,0
1,408,02,23,174,0,0,0,0,1
1,411,02,29,174,0,0,0,0,0
1,416,02,29,176,0,0,0,0,0
1,419,02,29,178,0,0,0,0,0
1,423,02,29,178,2,0,0,0,-2
1,423,02,29,183,2,0,0,0,0
1,426,03,29,188,2,0,0,0,0
1,431,03,29,188,1,1,0,0,0
1,432,03,29,191,1,0,0,0,0
1,437,03,29,193,1,0,0,0,0
1,444,03,29,193,0,1,0,0,0
1,452,03,29,194,0,0,0,0,0
1,457,04,29,199,0,0,0,0,0
1,459,04,29,201,0,0,0,0,0
1,461,04,29,201,1,-1,0,0,0
1,464,04,29,206,1,0,0,0,0
1,471,04,29,211,1,0,0,0,0
1,479,04,29,215,1,0,0,0,0
1,482,04,29,215,2,-1,0,0,0
1,484,04,29,220,2,0,0,0,0
1,489,05,29,226,2,0,0,0,0
1,492,05,29,229,2,0,0,0,0
1,497,05,29,235,2,0,0,0,0
1,504,05,33,235,2,0,0,0,0
1,506,05,33,235,3,0,0,0,-1
1,506,05,33,239,3,0,0,0,0
1,511,05,33,239,4,0,0,0,-1
1,513,05,33,239,2,2,0,0,0
1,514,05,33,244,2,0,0,0,0
1,518,06,33,244,4,0,-2,0,0
1,519,06,33,249,4,0,0,0,0
1,521,06,33,249,6,-2,0,0,0
1,522,06,34,249,6,0,0,0,0
1,526,06,34,249,5,1,0,0,0
1,531,06,34,249,2,3,0,0,0
1,535,06,34,249,3,-1,0,0,0
1,539,06,34,249,0,0,0,3,0
1,543,06,34,254,0,0,0,0,0
1,548,07,34,259,0,0,0,0,0
1,551,07,34,261,0,0,0,0,0
1,553,07,34,261,3,-3,0,0,0
1,559,07,38,261,3,0,0,0,0
1,565,07,38,261,6,0,-3,0,0
1,565,07,38,261,5,0,0,1,0
1,569,07,38,261,1,0,4,0,0
1,575,07,38,267,1,0,0,0,0
1,581,08,38,273,1,0,0,0,0
1,584,08,38,277,1,0,0,0,0
1,589,08,38,277,0,1,0,0,0
1,593,08,38,277,6,0,-6,0,0
1,595,08,38,277,1,0,5,0,0
1,596,08,38,279,1,0,0,0,0
1,599,08,38,281,1,0,0,0,0
1,607,08,39,281,1,0,0,0,0
1,608,08,39,281,2,-1,0,0,0
1,611,09,39,286,2,0,0,0,0
1,617,09,39,292,2,0,0,0,0
1,621,09,39,292,1,0,0,0,1
1,624,09,39,294,1,0,0,0,0
1,628,09,39,298,1,0,0,0,0
1,632,09,39,302,1,0,0,0,0
1,637,09,39,304,1,0,0,0,0
1,641,10,39,308,1,0,0,0,0
1,645,10,39,312,1,0,0,0,0
1,647,10,39,318,1,0,0,0,0
1,650,10,39,323,1,0,0,0,0
1,654,10,43,323,1,0,0,0,0
1,660,10,43,326,1,0,0,0,0
1,662,10,43,326,0,0,0,1,0
1,667,10,43,327,0,0,0,0,0
1,672,11,43,328,0,0,0,0,0
1,678,11,43,332,0,0,0,0,0
1,680,11,43,337,0,0,0,0,0
1,689,11,43,342,0,0,0,0,0
1,689,11,43,344,0,0,0,0,0
1,694,11,43,345,0,0,0,0,0
1,705,12,43,347,0,0,0,0,0
1,709,12,43,352,0,0,0,0,0
1,713,12,43,352,3,0,0,-3,0
1,714,12,43,357,3,0,0,0,0
1,719,12,43,357,2,0,1,0,0
1,723,12,43,362,2,0,0,0,0
1,729,12,43,365,2,0,0,0,0
1,736,01,43,371,2,0,0,0,0
1,743,01,43,374,2,0,0,0,0
1,750,01,49,374,2,0,0,0,0
1,756,01,49,378,2,0,0,0,0
1,758,01,49,378,1,1,0,0,0
1,761,01,49,383,1,0,0,0,0
1,763,02,49,383,0,0,0,1,0
1,768,02,49,386,0,0,0,0,0
1,775,02,49,386,1,0,0,-1,0
1,776,02,49,389,1,0,0,0,0
1,785,02,49,391,1,0,0,0,0
1,792,03,49,393,1,0,0,0,0
1,796,03,49,398,1,0,0,0,0
1,799,03,49,398,2,0,0,0,-1
1,802,03,49,403,2,0,0,0,0
1,804,03,49,403,3,-1,0,0,0
1,807,03,49,409,3,0,0,0,0
1,812,03,49,415,3,0,0,0,0
1,819,03,49,415,0,0,0,0,3
1,824,04,49,417,0,0,0,0,0
1,832,04,49,418,0,0,0,0,0
1,837,04,49,420,0,0,0,0,0
1,839,04,49,425,0,0,0,0,0
1,845,04,49,425,4,0,-4,0,0
1,846,04,49,425,1,3,0,0,0
1,855,05,49,428,1,0,0,0,0
1,857,05,49,431,1,0,0,0,0
1,862,05,49,431,0,1,0,0,0
1,866,05,49,434,0,0,0,0,0
1,871,05,49,437,0,0,0,0,0
1,874,05,49,443,0,0,0,0,0
1,878,05,49,445,0,0,0,0,0
1,880,05,49,450,0,0,0,0,0
1,883,06,49,455,0,0,0,0,0
1,889,06,50,455,0,0,0,0,0
1,892,06,50,455,3,0,0,0,-3
1,893,06,50,455,6,-3,0,0,0
1,894,06,50,455,0,0,0,0,6
1,896,06,50,455,1,-1,0,0,0
1,900,06,51,455,1,0,0,0,0
1,906,06,51,460,1,0,0,0,0
1,911,06,51,464,1,0,0,0,0
1,919,07,51,464,6,0,-5,0,0
1,920,07,51,464,7,0,0,-1,0
1,921,07,51,464,4,0,3,0,0
1,929,07,54,464,4,0,0,0,0
1,934,07,54,464,2,0,0,2,0
1,943,08,54,469,2,0,0,0,0
1,947,08,54,473,2,0,0,0,0
1,950,08,54,479,2,0,0,0,0
1,957,08,54,479,0,0,0,0,2
1,961,08,54,481,0,0,0,0,0
1,968,08,55,481,0,0,0,0,0
1,971,08,55,484,0,0,0,0,0
1,976,09,55,488,0,0,0,0,0
1,980,09,55,494,0,0,0,0,0
1,984,09,55,497,0,0,0,0,0
1,993,09,55,503,0,0,0,0,0
1,1000,09,56,503,0,0,0,0,0
1,1006,10,56,505,0,0,0,0,0
1,1008,10,56,509,0,0,0,0,0
1,1012,10,56,509,1,0,0,-1,0
1,1016,10,56,511,1,0,0,0,0
1,1019,10,56,517,1,0,0,0,0
1,1023,10,56,517,7,0,0,0,-6
1,1024,10,56,517,4,0,3,0,0
1,1028,10,56,517,1,0,3,0,0
1,1033,10,56,521,1,0,0,0,0
1,1042,11,56,526,1,0,0,0,0
1,1048,11,56,526,0,1,0,0,0
1,1050,11,56,528,0,0,0,0,0
1,1056,11,56,531,0,0,0,0,0
1,1058,11,56,536,0,0,0,0,0
1,1059,11,56,542,0,0,0,0,0
1,1063,11,56,542,1,0,-1,0,0
1,1066,12,56,546,1,0,0,0,0
1,1069,12,56,551,1,0,0,0,0
1,1071,12,56,551,2,-1,0,0,0
1,1079,12,56,556,2,0,0,0,0
1,1084,12,56,556,1,0,0,1,0
1,1087,12,56,561,1,0,0,0,0
1,1091,12,56,566,1,0,0,0,0
1,1095,12,56,572,1,0,0,0,0
2,1,01,0,0,13,0,2,0,0
2,1,01,0,0,12,0,0,0,1
2,1,01,0,0,9,0,0,3,0
2,1,01,0,0,3,0,0,0,6
2,9,01,0,4,3,0,0,0,0
2,16,01,0,10,3,0,0,0,0
2,30,01,0,10,1,2,0,0,0
2,36,02,0,14,1,0,0,0,0
2,51,02,0,16,1,0,0,0,0
2,60,03,0,19,1,0,0,0,0
2,67,03,0,19,0,0,1,0,0
2,79,03,0,19,2,-2,0,0,0
2,79,03,0,23,2,0,0,0,0
2,94,04,0,28,2,0,0,0,0
2,111,04,0,32,2,0,0,0,0
2,123,05,0,38,2,0,0,0,0
2,125,05,0,38,3,0,0,0,-1
2,138,05,4,38,3,0,0,0,0
2,146,05,4,38,9,0,0,0,-6
2,146,05,4,38,3,6,0,0,0
2,158,06,4,38,9,-6,0,0,0
2,160,06,4,38,6,0,0,3,0
2,165,06,4,38,5,0,0,0,1
2,170,06,4,38,3,0,0,2,0
2,178,06,6,38,3,0,0,0,0
2,191,07,6,38,2,1,0,0,0
2,200,07,6,38,5,0,0,-3,0
2,203,07,6,38,0,0,0,0,5
2,210,07,6,42,0,0,0,0,0
2,225,08,6,48,0,0,0,0,0
2,228,08,6,48,1,-1,0,0,0
2,232,08,6,54,1,0,0,0,0
2,246,09,6,58,1,0,0,0,0
2,250,09,6,60,1,0,0,0,0
2,255,09,7,60,1,0,0,0,0
2,260,09,7,60,0,0,0,0,1
2,264,09,7,62,0,0,0,0,0
2,268,09,7,68,0,0,0,0,0
2,272,09,7,68,5,0,0,0,-5
2,273,09,7,68,4,0,0,1,0
2,277,10,7,68,0,4,0,0,0
2,283,10,7,74,0,0,0,0,0
2,289,10,7,79,0,0,0,0,0
